dataset,mode,variant,ranks,threads,total_workers,runs,pr_time_min_s,pr_time_avg_s,pr_time_median_s,total_time_avg_s,comm_time_avg_s,comm_fraction_avg,dangling_reduce_avg_s,diff_reduce_avg_s,allgatherv_avg_s,update_time_avg_s,iterations,max_error_max,status,work_nodes_min,work_nodes_avg,work_nodes_max,work_inedges_min,work_inedges_avg,work_inedges_max,work_imbalance,thread_inedges_min,thread_inedges_avg,thread_inedges_max,thread_imbalance,thread_workers,speedup_vs_no_inv_static,update_speedup_vs_no_inv_static,speedup_vs_variant_1x1,parallel_efficiency_vs_variant_1x1,efficiency_delta_vs_no_inv_static
skewed_100k_1m,directed,no_inv_dynamic,1,4,4,10,0.011390000,0.012561700,0.012583000,0.168879300,0.001284400,0.102577416,0.000002900,0.000004000,0.001277100,0.010368500,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,197946.40,250000.00,300235.40,1.200942,4,1.831384287,2.007966437,2.994132960,0.748533240,0.352988518
skewed_100k_1m,directed,inv_dynamic,1,4,4,10,0.011305000,0.012439200,0.012220000,0.174835700,0.001369200,0.110221874,0.000003600,0.000004800,0.001360900,0.010108100,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,217912.50,250000.00,287235.00,1.148940,4,1.849419577,2.059694700,3.005337964,0.751334491,0.355789769
skewed_100k_1m,directed,no_inv_static,1,8,8,10,0.019400000,0.021457200,0.019934500,0.184242400,0.001522900,0.072114326,0.000002900,0.000004600,0.001515500,0.019361400,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,34783.00,125000.00,754848.00,6.038784,8,1.000000000,1.000000000,1.696330369,0.212041296,0.000000000
skewed_100k_1m,directed,inv_static,1,8,8,10,0.018314000,0.022281600,0.021344500,0.187039000,0.001589000,0.072108363,0.000003300,0.000004700,0.001580800,0.020227700,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,34783.00,125000.00,754848.00,6.038784,8,0.963000862,0.957172590,1.697687778,0.212210972,0.000169676
skewed_100k_1m,directed,no_inv_dynamic,1,8,8,10,0.006857000,0.007440200,0.007225500,0.162843000,0.001431300,0.191898869,0.000003100,0.000003100,0.001425100,0.005461300,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,92760.20,125000.00,158916.20,1.271330,8,2.883954732,3.545199861,5.055159808,0.631894976,0.419853680
skewed_100k_1m,directed,inv_dynamic,1,8,8,10,0.007017000,0.007331100,0.007215500,0.160872200,0.001464000,0.199530456,0.000002900,0.000003600,0.001457400,0.005293000,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,105488.10,125000.00,155253.90,1.242031,8,2.926873184,3.657925562,5.099371172,0.637421397,0.425380100
skewed_100k_1m,directed,no_inv_static,1,16,16,10,0.018459000,0.020467000,0.020144000,0.195558900,0.001693800,0.083174394,0.000003500,0.000004800,0.001685600,0.018431800,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,17257.00,62500.00,737422.00,11.798752,16,1.000000000,1.000000000,1.778399375,0.111149961,0.000000000
skewed_100k_1m,directed,inv_static,1,16,16,10,0.017058000,0.019641500,0.019831500,0.177640900,0.001636000,0.083852607,0.000003500,0.000005000,0.001627400,0.017573100,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,17257.00,62500.00,737422.00,11.798752,16,1.042028358,1.048864458,1.925881425,0.120367589,0.009217628
skewed_100k_1m,directed,no_inv_dynamic,1,16,16,10,0.004815000,0.005228700,0.005171500,0.169667000,0.001568700,0.301007441,0.000003200,0.000002800,0.001562700,0.003264800,20,1.084202e-19,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,46757.60,62500.00,80903.10,1.294450,16,3.914357297,5.645613820,7.193260275,0.449578767,0.338428806
skewed_100k_1m,directed,inv_dynamic,1,16,16,10,0.004679000,0.005185000,0.005078000,0.187977200,0.001660900,0.319308883,0.000003500,0.000003100,0.001654100,0.003116900,20,0.000000e+00,PASS,100000,100000.00,100000,1000000,1000000.00,1000000,1.000000,46722.30,62500.00,77591.90,1.241470,16,3.947348120,5.913503802,7.210028930,0.450626808,0.339476847
skewed_100k_1m,directed,no_inv_static,2,8,16,10,0.019863000,0.024348100,0.021699000,0.192872500,0.021813400,0.895411994,0.000147300,0.019551700,0.002223400,0.020101900,20,1.084202e-19,PASS,50000,50000.00,50000,140249,500000.00,859751,1.720000,17257.00,62500.00,737422.00,11.798752,16,1.000000000,1.000000000,1.494921575,0.093432598,0.000000000
skewed_100k_1m,directed,inv_static,2,8,16,10,0.018376000,0.023741200,0.021920000,0.200446800,0.020685900,0.887152294,0.000989600,0.018335200,0.002307800,0.018937300,20,0.000000e+00,PASS,50000,50000.00,50000,140249,500000.00,859751,1.720000,17257.00,62500.00,737422.00,11.798752,16,1.025563156,1.061497679,1.593314576,0.099582161,0.006149563
skewed_100k_1m,directed,no_inv_dynamic,2,8,16,10,0.006099000,0.006545800,0.006343000,0.170102000,0.004484300,0.683883312,0.000117800,0.002348400,0.002103600,0.004062300,20,1.084202e-19,PASS,50000,50000.00,50000,140249,500000.00,859751,1.720000,15298.60,62500.00,135969.50,2.175512,16,3.719652296,4.948403614,5.745882856,0.359117679,0.265685080
skewed_100k_1m,directed,inv_dynamic,2,8,16,10,0.006759000,0.007313800,0.007226500,0.222673400,0.005216200,0.713173600,0.000230700,0.002996500,0.002153000,0.004660600,20,0.000000e+00,PASS,50000,50000.00,50000,140249,500000.00,859751,1.720000,16212.30,62500.00,137982.70,2.207723,16,3.329062867,4.313157104,5.111433181,0.319464574,0.226031975
skewed_100k_1m,directed,no_inv_static,4,4,16,10,0.020495000,0.025261900,0.024944000,0.212710700,0.023388100,0.924202217,0.001043000,0.019453900,0.003398400,0.020773200,20,1.084202e-19,PASS,25000,25000.00,25000,69783,250000.00,789776,3.159000,17257.00,62500.00,737422.00,11.798752,16,1.000000000,1.000000000,1.440845700,0.090052856,0.000000000
skewed_100k_1m,directed,inv_static,4,4,16,10,0.019837000,0.022327800,0.021360000,0.204352400,0.020726600,0.928143483,0.001042400,0.016681100,0.003528500,0.017974200,20,0.000000e+00,PASS,25000,25000.00,25000,69783,250000.00,789776,3.159000,17257.00,62500.00,737422.00,11.798752,16,1.131410170,1.155723203,1.694174975,0.105885936,0.015833080
skewed_100k_1m,directed,no_inv_dynamic,4,4,16,10,0.009202000,0.010395600,0.009781500,0.185457800,0.008476000,0.813658099,0.000727300,0.004480800,0.003508800,0.006070900,20,1.084202e-19,PASS,25000,25000.00,25000,69783,250000.00,789776,3.159000,15018.70,62500.00,225242.00,3.603872,16,2.430056947,3.421766130,3.618011466,0.226125717,0.136072860
skewed_100k_1m,directed,inv_dynamic,4,4,16,10,0.009359000,0.011250700,0.011569500,0.226418200,0.009480600,0.841963147,0.000494500,0.005700200,0.003701100,0.007108600,20,0.000000e+00,PASS,25000,25000.00,25000,69783,250000.00,789776,3.159000,15355.30,62500.00,253521.70,4.056347,16,2.245362511,2.922263174,3.322815469,0.207675967,0.117623111
skewed_100k_1m,directed,no_inv_static,8,2,16,10,0.021266000,0.026465200,0.025130000,0.212837700,0.024557000,0.927052114,0.001015900,0.019483300,0.004434000,0.020960000,20,1.084202e-19,PASS,12500,12500.00,12500,34783,125000.00,754848,6.039000,17257.00,62500.00,737422.00,11.798752,16,1.000000000,1.000000000,1.375334401,0.085958400,0.000000000
skewed_100k_1m,directed,inv_static,8,2,16,10,0.022887000,0.023882700,0.024099500,0.204516000,0.022348900,0.935786454,0.000472400,0.017725800,0.004446800,0.018957400,20,0.000000e+00,PASS,12500,12500.00,12500,34783,125000.00,754848,6.039000,17257.00,62500.00,737422.00,11.798752,16,1.108132665,1.105636849,1.583874520,0.098992158,0.013033757
skewed_100k_1m,directed,no_inv_dynamic,8,2,16,10,0.014455000,0.016369500,0.016044500,0.193668400,0.014518000,0.886217107,0.000817100,0.009977000,0.004046300,0.011330000,20,1.084202e-19,PASS,12500,12500.00,12500,34783,125000.00,754848,6.039000,13019.30,62500.00,401705.60,6.427290,16,1.616738447,1.849955869,2.297651119,0.143603195,0.057644795
skewed_100k_1m,directed,inv_dynamic,8,2,16,10,0.014876000,0.021826600,0.015834500,0.195411400,0.020178900,0.909690577,0.000939100,0.015358800,0.004245900,0.016631300,20,0.000000e+00,PASS,12500,12500.00,12500,34783,125000.00,754848,6.039000,13974.40,62500.00,431379.00,6.902064,16,1.212520503,1.260274302,1.712772489,0.107048281,0.021089880
skewed_100k_1m,directed,no_inv_static,16,1,16,10,0.021401000,0.023204200,0.023321000,0.203546100,0.022004200,0.948326650,0.000678400,0.017210900,0.004659600,0.018065800,20,1.084202e-19,PASS,6250,6250.00,6250,17257,62500.00,737422,11.799000,17257.00,62500.00,737422.00,11.798752,16,1.000000000,1.000000000,1.568616888,0.098038556,0.000000000
skewed_100k_1m,directed,inv_static,16,1,16,10,0.021415000,0.025689400,0.024400000,0.218777000,0.024435300,0.951065936,0.000711400,0.019042600,0.005331500,0.019829300,20,0.000000e+00,PASS,6250,6250.00,6250,17257,62500.00,737422,11.799000,17257.00,62500.00,737422.00,11.798752,16,0.903259710,0.911065948,1.472482814,0.092030176,-0.006008380
skewed_100k_1m,directed,no_inv_dynamic,16,1,16,10,0.023804000,0.032599300,0.034292500,0.259922600,0.031390900,0.962029214,0.000591800,0.026421600,0.004685400,0.027272900,20,1.084202e-19,PASS,6250,6250.00,6250,17257,62500.00,737422,11.799000,17257.00,62500.00,737422.00,11.798752,16,0.711800560,0.662408471,1.153748700,0.072109294,-0.025929262
skewed_100k_1m,directed,inv_dynamic,16,1,16,10,0.022495000,0.042315400,0.049438500,0.255514900,0.041153400,0.969068984,0.000646700,0.035859500,0.005647800,0.036070900,20,0.000000e+00,PASS,6250,6250.00,6250,17257,62500.00,737422,11.799000,17257.00,62500.00,737422.00,11.798752,16,0.548363007,0.500841398,0.883460868,0.055216304,-0.042822251
